        5000          14
      0    0    1    0    1    2    0    1    2    3    0    1    2    0
      2.   2.   6.   2.   6.  10.   2.   6.  10.  14.   2.   6.   9.   2.
    -0.2707003466299675E+04 -0.4573565345415880E+03 -0.4390793901365871E+03 -0.1094341808260005E+03 -0.1007954360277408E+03 -0.8489128489973267E+02 -0.2452766374263686E+02 -0.2074319533671677E+02 -0.1382650669589009E+02 -0.4499825062266519E+01 -0.3969732869600008E+01 -0.2679551199482804E+01 -0.6608428804630511E+00 -0.2565769475511487E+00
  0.5031641250837534E-04  0.6988554402018853E-01  0.2326996357530382E-01  0.2571108356337531E-04  0.1103137808029156E-01  0.1291922954598245E-04  0.3102140418381172E-08  0.5478495317375109E-02  0.6360698021472457E-05  0.1585357202825271E-08  0.9042833575602082E-13  0.2321079567878567E-02  0.2517743894274386E-05  0.4939973830424206E-09  0.5989610904079775E-03
  0.5051489142260554E-04  0.7016011555035920E-01  0.2336138799260302E-01  0.2591412116711334E-04  0.1107471878940709E-01  0.1302125126575481E-04  0.3138979268382843E-08  0.5500019540067267E-02  0.6410927744766798E-05  0.1604183795866380E-08  0.9186326050103581E-13  0.2330198756441293E-02  0.2537626236999396E-05  0.4998637503505508E-09  0.6013143225722432E-03
  0.5071415325989065E-04  0.7043576148123916E-01  0.2345317015027186E-01  0.2611876132888651E-04  0.1111822908881560E-01  0.1312407823375594E-04  0.3176255525333405E-08  0.5521627986062190E-02  0.6461553926703151E-05  0.1623233926894922E-08  0.9332095331488957E-13  0.2339353627969787E-02  0.2557665509246243E-05  0.5057997721061014E-09  0.6036767628256682E-03
  0.5091420110856132E-04  0.7071248598253234E-01  0.2354531143663629E-01  0.2632501668795373E-04  0.1116190963666289E-01  0.1322771680091579E-04  0.3213974381755688E-08  0.5543320982213142E-02  0.6512579694119387E-05  0.1642510249563405E-08  0.9480177543173060E-13  0.2348544320942233E-02  0.2577862948705578E-05  0.5118062751873128E-09  0.6060484469029340E-03
  0.5111503806913046E-04  0.7099029323985247E-01  0.2363781324531893E-01  0.2653289998314494E-04  0.1120576109360564E-01  0.1333217336819633E-04  0.3252141091797250E-08  0.5565098856620347E-02  0.6564008198486306E-05  0.1662015449017820E-08  0.9630609381641477E-13  0.2357770974365117E-02  0.2598219802818461E-05  0.5178840962857949E-09  0.6084294106750513E-03
  0.5131666725434129E-04  0.7126918745478140E-01  0.2373067697525851E-01  0.2674242405364410E-04  0.1124978412282062E-01  0.1343745438698504E-04  0.3290760971961473E-08  0.5586961938635564E-02  0.6615842616101348E-05  0.1681752242271259E-08  0.9783428125540713E-13  0.2367033727775165E-02  0.2618737328853032E-05  0.5240340820229484E-09  0.6108196901498613E-03
  0.5151909178921564E-04  0.7154917284492805E-01  0.2382390403072941E-01  0.2695360183977848E-04  0.1129397939001394E-01  0.1354356635949139E-04  0.3329839401847329E-08  0.5608910558866709E-02  0.6668086148283830E-05  0.1701723378581987E-08  0.9938671644912569E-13  0.2376332721241298E-02  0.2639416793981800E-05  0.5302570890677699E-09  0.6132193214725379E-03
  0.5172231481110231E-04  0.7183025364398719E-01  0.2391749582136127E-01  0.2716644638381399E-04  0.1133834756343041E-01  0.1365051583914659E-04  0.3369381824897931E-08  0.5630945049182453E-02  0.6720742021571726E-05  0.1721931639835975E-08  0.1009637841057498E-12  0.2385668095366580E-02  0.2660259475359525E-05  0.5365539842560521E-09  0.6156283409260944E-03
  0.5192633946972581E-04  0.7211243410179861E-01  0.2401145376215871E-01  0.2738097083075682E-04  0.1138288931386280E-01  0.1375830943100635E-04  0.3409393749157940E-08  0.5653065742716864E-02  0.6773813487919977E-05  0.1742379840933988E-08  0.1025658750365158E-12  0.2395039991290190E-02  0.2681266660201721E-05  0.5429256447109978E-09  0.6180467849318882E-03
  0.5213116892723500E-04  0.7239571848440644E-01  0.2410577927352099E-01  0.2759718842916137E-04  0.1142760531466122E-01  0.1386695379215680E-04  0.3449880748039967E-08  0.5675272973874050E-02  0.6827303824900359E-05  0.1763070830183250E-08  0.1041933862525251E-12  0.2404448550689380E-02  0.2702439645863768E-05  0.5493729579652643E-09  0.6204746900501293E-03
  0.5233680635825228E-04  0.7268011107411872E-01  0.2420047378126192E-01  0.2781511253194449E-04  0.1147249624174254E-01  0.1397645563212368E-04  0.3490848461100058E-08  0.5697567078332828E-02  0.6881216335902926E-05  0.1784007489693762E-08  0.1058467210630862E-12  0.2413893915781466E-02  0.2723779739920645E-05  0.5558968220844541E-09  0.6229120929803906E-03
  0.5254325494992270E-04  0.7296561616956707E-01  0.2429553871662965E-01  0.2803475659720616E-04  0.1151756277359975E-01  0.1408682171328471E-04  0.3532302594822377E-08  0.5719948393051395E-02  0.6935554350339026E-05  0.1805192735779308E-08  0.1075262891756173E-12  0.2423376229325791E-02  0.2745288260247295E-05  0.5624981457920723E-09  0.6253590305621196E-03
  0.5275051790196335E-04  0.7325223808576661E-01  0.2439097551632667E-01  0.2825613418905647E-04  0.1156280559131150E-01  0.1419805885128510E-04  0.3574248923413189E-08  0.5742417256272028E-02  0.6990321223845906E-05  0.1826629519363231E-08  0.1092325067971332E-12  0.2432895634625731E-02  0.2766966535099613E-05  0.5691778485959624E-09  0.6278155397751503E-03
  0.5295859842671299E-04  0.7353998115417618E-01  0.2448678562252979E-01  0.2847925897844929E-04  0.1160822537855149E-01  0.1431017391545645E-04  0.3616693289604263E-08  0.5764974007525800E-02  0.7045520338492935E-05  0.1848320826389011E-08  0.1109657967373418E-12  0.2442452275530682E-02  0.2788815903196068E-05  0.5759368609162436E-09  0.6302816577402200E-03
  0.5316749974918181E-04  0.7382884972275855E-01  0.2458297048291023E-01  0.2870414474402230E-04  0.1165382282159804E-01  0.1442317382923886E-04  0.3659641605465793E-08  0.5787618987637291E-02  0.7101155102989425E-05  0.1870269678235708E-08  0.1127265885133747E-12  0.2452046296438065E-02  0.2810837713799971E-05  0.5827761242147644E-09  0.6327574217194854E-03
  0.5337722510710145E-04  0.7411884815604111E-01  0.2467953155065377E-01  0.2893080537294370E-04  0.1169959860934367E-01  0.1453706557060637E-04  0.3703099853228971E-08  0.5810352538729346E-02  0.7157228952894102E-05  0.1892479132138344E-08  0.1145153184561806E-12  0.2461677842295334E-02  0.2833033326802389E-05  0.5896965911260916E-09  0.6352428691170396E-03
  0.5358777775097515E-04  0.7440998083517641E-01  0.2477647028448094E-01  0.2915925486176552E-04  0.1174555343330460E-01  0.1465185617249572E-04  0.3747074086118302E-08  0.5833175004227823E-02  0.7213745350826200E-05  0.1914952281613255E-08  0.1163324298186041E-12  0.2471347058601994E-02  0.2855404112805700E-05  0.5966992255900514E-09  0.6377380374794350E-03
  0.5379916094412811E-04  0.7470225215800327E-01  0.2487378814866733E-01  0.2938950731728364E-04  0.1179168798763042E-01  0.1476755272323851E-04  0.3791570429193788E-08  0.5856086728866373E-02  0.7270707786678231E-05  0.1937692256888498E-08  0.1181783728851798E-12  0.2481054091411620E-02  0.2877951453207813E-05  0.6037850029858428E-09  0.6402429644962028E-03
  0.5401137796275815E-04  0.7499566653910790E-01  0.2497148661306392E-01  0.2962157695740459E-04  0.1183800296911373E-01  0.1488416236699672E-04  0.3836595080203109E-08  0.5879088058691228E-02  0.7328119777830400E-05  0.1960702225339351E-08  0.1200536050836669E-12  0.2490799087333890E-02  0.2900676740287040E-05  0.6109549102677417E-09  0.6427576880003790E-03
  0.5422443209598635E-04  0.7529022840988507E-01  0.2506956715311748E-01  0.2985547811201901E-04  0.1188449907719980E-01  0.1500169230420161E-04  0.3882154310443891E-08  0.5902179341066006E-02  0.7385984869366720E-05  0.1983985391928986E-08  0.1219585910983535E-12  0.2500582193536617E-02  0.2923581377287642E-05  0.6182099461024124E-09  0.6452822459690266E-03
  0.5443832664590817E-04  0.7558594221859992E-01  0.2516803124989110E-01  0.3009122522388215E-04  0.1193117701399628E-01  0.1512014979199615E-04  0.3928254465636217E-08  0.5925360924676529E-02  0.7444306634292808E-05  0.2007544999654364E-08  0.1238938029851568E-12  0.2510403557747798E-02  0.2946666778506041E-05  0.6255511210078492E-09  0.6478166765237662E-03
  0.5465306492764457E-04  0.7588281243044961E-01  0.2526688039008470E-01  0.3032883284950110E-04  0.1197803748428298E-01  0.1523954214468082E-04  0.3974901966805471E-08  0.5948633159535670E-02  0.7503088673755412E-05  0.2031384329997414E-08  0.1258597202885496E-12  0.2520263328257657E-02  0.2969934369377706E-05  0.6329794574939636E-09  0.6503610179313033E-03
  0.5486865026939336E-04  0.7618084352762526E-01  0.2536611606605565E-01  0.3056831566002915E-04  0.1202508119552157E-01  0.1535987673416303E-04  0.4022103311175642E-08  0.5971996396988206E-02  0.7562334617263621E-05  0.2055506703381557E-08  0.1278568301603404E-12  0.2530161653920708E-02  0.2993385586564722E-05  0.6404959902048395E-09  0.6529153086039587E-03
  0.5508508601248081E-04  0.7648004000937408E-01  0.2546573977583951E-01  0.3080968844216692E-04  0.1207230885786549E-01  0.1548116099040989E-04  0.4069865073073243E-08  0.5995450989715676E-02  0.7622048122911835E-05  0.2079915479633663E-08  0.1298856274803374E-12  0.2540098684157813E-02  0.3017021878044047E-05  0.6481017660626745E-09  0.6554795871002013E-03
  0.5530237551141347E-04  0.7678040639206196E-01  0.2556575302317071E-01  0.3105296609907083E-04  0.1211972118416967E-01  0.1560340240190468E-04  0.4118193904841927E-08  0.6018997291741288E-02  0.7682232877604496E-05  0.2104614058451459E-08  0.1319466149789269E-12  0.2550074568958256E-02  0.3040844703196461E-05  0.6557978444134282E-09  0.6580538921251830E-03
  0.5552052213393010E-04  0.7708194720923585E-01  0.2566615731750347E-01  0.3129816365126848E-04  0.1216731889000051E-01  0.1572660851610686E-04  0.4167096537767953E-08  0.6042635658434801E-02  0.7742892597282536E-05  0.2129605879876496E-08  0.1340403033615942E-12  0.2560089458881817E-02  0.3064855532896212E-05  0.6635852971741971E-09  0.6606382625312743E-03
  0.5573952926105391E-04  0.7738466701168659E-01  0.2576695417403260E-01  0.3154529623758135E-04  0.1221510269364572E-01  0.1585078693991562E-04  0.4216579783016625E-08  0.6066366446517461E-02  0.7804031027151648E-05  0.2154894424772719E-08  0.1361672114354206E-12  0.2570143505060861E-02  0.3089055849601357E-05  0.6714652089823368E-09  0.6632327373186012E-03
  0.5595940028714493E-04  0.7768857036751195E-01  0.2586814511371454E-01  0.3179437911605457E-04  0.1226307331612429E-01  0.1597594534013713E-04  0.4266650532579836E-08  0.6090190014066924E-02  0.7865651941912305E-05  0.2180483215310709E-08  0.1383278662375854E-12  0.2580236859202422E-02  0.3113447147444828E-05  0.6794386773463521E-09  0.6658373556355865E-03
  0.5618013861995267E-04  0.7799366186217992E-01  0.2596973166328836E-01  0.3204542766489418E-04  0.1231123148119643E-01  0.1610209144395550E-04  0.4317315760234840E-08  0.6114106720522214E-02  0.7927759145991634E-05  0.2206375815457665E-08  0.1405228031659069E-12  0.2590369673590306E-02  0.3138030932326191E-05  0.6875068127985770E-09  0.6684521567794896E-03
  0.5640174768066887E-04  0.7829994609859202E-01  0.2607171535529688E-01  0.3229845738341157E-04  0.1235957791537360E-01  0.1622923303940725E-04  0.4368582522514401E-08  0.6138116926688695E-02  0.7990356473777039E-05  0.2232575831473205E-08  0.1427525661114525E-12  0.2600542101087196E-02  0.3162808722004144E-05  0.6956707390496628E-09  0.6710771801969509E-03
  0.5662423090398057E-04  0.7860742769714697E-01  0.2617409772810783E-01  0.3255348389297538E-04  0.1240811334792857E-01  0.1635737797585970E-04  0.4420457959688430E-08  0.6162220994743048E-02  0.8053447789851713E-05  0.2259086912411030E-08  0.1450177075932525E-12  0.2610754295136762E-02  0.3187782046189726E-05  0.7039315931449007E-09  0.6737124654845357E-03
  0.5684759173812332E-04  0.7891611129580454E-01  0.2627688032593510E-01  0.3281052293797089E-04  0.1245683851090541E-01  0.1648653416449301E-04  0.4472949296757272E-08  0.6186419288238273E-02  0.8117036989231967E-05  0.2285912750626551E-08  0.1473187888951501E-12  0.2621006409765779E-02  0.3212952446640262E-05  0.7122905256223945E-09  0.6763580523892817E-03
  0.5707183364493466E-04  0.7922600155014962E-01  0.2638006469886007E-01  0.3306959038676690E-04  0.1250575413912968E-01  0.1661670957878601E-04  0.4526063844456762E-08  0.6210712172108710E-02  0.8181127997606436E-05  0.2313057082290521E-08  0.1496563802048216E-12  0.2631298599586256E-02  0.3238321477254043E-05  0.7207487006731115E-09  0.6790139808092477E-03
  0.5729696009990772E-04  0.7953710313345654E-01  0.2648365240285299E-01  0.3333070223269016E-04  0.1255486097021852E-01  0.1674791225500581E-04  0.4579809000275207E-08  0.6235100012675077E-02  0.8245724771577133E-05  0.2340523687908763E-08  0.1520310607550008E-12  0.2641631019797567E-02  0.3263890704165752E-05  0.7293072963028284E-09  0.6816802907940629E-03
  0.5752297459224513E-04  0.7984942073675338E-01  0.2658764499979440E-01  0.3359387459500753E-04  0.1260415974459084E-01  0.1688015029270133E-04  0.4634192249482404E-08  0.6259583177649507E-02  0.8310831298902428E-05  0.2368316392848063E-08  0.1544434189669441E-12  0.2652003826188588E-02  0.3289661705842631E-05  0.7379675044959988E-09  0.6843570225454803E-03
  0.5774988062491308E-04  0.8016295906888686E-01  0.2669204405749672E-01  0.3385912371991567E-04  0.1265365120547750E-01  0.1701343185520061E-04  0.4689221166170881E-08  0.6284162036140632E-02  0.8376451598741891E-05  0.2396439067868288E-08  0.1568940525961698E-12  0.2662417175139852E-02  0.3315636073181406E-05  0.7467305313815629E-09  0.6870442164179307E-03
  0.5797768171469562E-04  0.8047772285658714E-01  0.2679685114972582E-01  0.3412646598153872E-04  0.1270333609893159E-01  0.1714776517011206E-04  0.4744903414309466E-08  0.6308836958658655E-02  0.8442589721903094E-05  0.2424895629660822E-08  0.1593835688805083E-12  0.2672871223625690E-02  0.3341815409605968E-05  0.7555975974007227E-09  0.6897419129190770E-03
  0.5820638139224916E-04  0.8079371684453296E-01  0.2690206785622265E-01  0.3439591788293352E-04  0.1275321517383865E-01  0.1728315852982961E-04  0.4801246748809357E-08  0.6333608317120461E-02  0.8509249751090317E-05  0.2453690041393376E-08  0.1619125846905015E-12  0.2683366129216409E-02  0.3368201331165828E-05  0.7645699374767064E-09  0.6924501527103741E-03
  0.5843598320215719E-04  0.8111094579541700E-01  0.2700769576272505E-01  0.3466749605710297E-04  0.1280328918192702E-01  0.1741962029204191E-04  0.4858259016602815E-08  0.6358476484854722E-02  0.8576435801155216E-05  0.2482826313261270E-08  0.1644817266821856E-12  0.2693902050080445E-02  0.3394795466635333E-05  0.7736488011865452E-09  0.6951689766076270E-03
  0.5866649070298523E-04  0.8142941449001143E-01  0.2711373646098951E-01  0.3494121726801718E-04  0.1285355887777815E-01  0.1755715888024533E-04  0.4915948157734666E-08  0.6383441836607045E-02  0.8644152019349451E-05  0.2512308503045233E-08  0.1670916314522979E-12  0.2704479144986549E-02  0.3421599457613664E-05  0.7828354529348867E-09  0.6978984255815522E-03
  0.5889790746733594E-04  0.8174912772723364E-01  0.2722019154881308E-01  0.3521709841164259E-04  0.1290402501883698E-01  0.1769578278426121E-04  0.4974322206466723E-08  0.6408504748545114E-02  0.8712402585579293E-05  0.2542140716675829E-08  0.1697429456959445E-12  0.2715097573305960E-02  0.3448614958625616E-05  0.7921311721298692E-09  0.7006385407583408E-03
  0.5913023708190456E-04  0.8207009032421231E-01  0.2732706263005531E-01  0.3549515651697931E-04  0.1295468836542235E-01  0.1783550056075696E-04  0.5033389292395315E-08  0.6433665598263865E-02  0.8781191712662239E-05  0.2572327108804572E-08  0.1724363263667681E-12  0.2725757495014603E-02  0.3475843637223174E-05  0.8015372533610795E-09  0.7033893634202250E-03
  0.5936348314753448E-04  0.8239230711635348E-01  0.2743435131466028E-01  0.3577540874710644E-04  0.1300554968073746E-01  0.1797632083377139E-04  0.5093157641582049E-08  0.6458924764790667E-02  0.8850523646585603E-05  0.2602871883381805E-08  0.1751724408396560E-12  0.2736459070695280E-02  0.3503287174087875E-05  0.8110550065796224E-09  0.7061509350060431E-03
  0.5959764927927298E-04  0.8271578295740711E-01  0.2754205921867870E-01  0.3605787240023561E-04  0.1305660973088029E-01  0.1811825229524409E-04  0.5153635577697997E-08  0.6484282628590517E-02  0.8920402666767184E-05  0.2633779294241436E-08  0.1779519670760282E-12  0.2747202461539881E-02  0.3530947263133976E-05  0.8206857572803229E-09  0.7089232971118090E-03
  0.5983273910642735E-04  0.8304052271953359E-01  0.2765018796429011E-01  0.3634256491077288E-04  0.1310786928485418E-01  0.1826130370554892E-04  0.5214831523181427E-08  0.6509739571571277E-02  0.8990833086317913E-05  0.2665053645692603E-08  0.1807755937917468E-12  0.2757987829351585E-02  0.3558825611612434E-05  0.8304308466860897E-09  0.7117064914912834E-03
  0.6006875627262109E-04  0.8336653129337065E-01  0.2775873917982508E-01  0.3662950385038876E-04  0.1315932911457832E-01  0.1840548389403178E-04  0.5276754000409268E-08  0.6535295977088895E-02  0.9061819252306629E-05  0.2696699293118353E-08  0.1836440206276874E-12  0.2768815336547087E-02  0.3586923940215694E-05  0.8402916319344632E-09  0.7145005600565448E-03
  0.6030570443585040E-04  0.8369381358810048E-01  0.2786771449978752E-01  0.3691870692909683E-04  0.1321098999489835E-01  0.1855080175955249E-04  0.5339411632882461E-08  0.6560952229952667E-02  0.9133365546026863E-05  0.2728720643581420E-08  0.1865579583230165E-12  0.2779685146158822E-02  0.3615243983183304E-05  0.8502694862663761E-09  0.7173055448785658E-03
  0.6054358726854086E-04  0.8402237453151688E-01  0.2797711556487715E-01  0.3721019199634062E-04  0.1326285270359697E-01  0.1869726627103101E-04  0.5402813146425359E-08  0.6586708716430498E-02  0.9205476383265756E-05  0.2761122156437176E-08  0.1895181288912154E-12  0.2790597421837192E-02  0.3643787488408351E-05  0.8603657992171489E-09  0.7201214881877875E-03
  0.6078240845760438E-04  0.8435221907009298E-01  0.2808694402201183E-01  0.3750397704208916E-04  0.1331491802140459E-01  0.1884488646799782E-04  0.5466967370399346E-08  0.6612565824254199E-02  0.9278156214575069E-05  0.2793908343953859E-08  0.1925252657988966E-12  0.2801552327852814E-02  0.3672556217544738E-05  0.8705819768097544E-09  0.7229484323746982E-03
  0.6102217170449630E-04  0.8468335216904879E-01  0.2819720152435025E-01  0.3780008019794100E-04  0.1336718673201002E-01  0.1899367146114875E-04  0.5531883238930843E-08  0.6638523942624787E-02  0.9351409525544304E-05  0.2827083771940153E-08  0.1955801141474549E-12  0.2812550029098763E-02  0.3701551946115294E-05  0.8809194417503676E-09  0.7257864199904140E-03
